keyword_id,keyword,phonetic
204071,prince albert,P652
220649,british monarchy,B632
160128,stich,S320
794,red hair,R360
2285,telegram,T426
6712,death of a child,D312
212412,very little dialogue,V643
215020,tarkovskyesque,T621
4530,parking garage,P625
181385,freighter,F623
195410,fundraiser,F536
10063,repentance,R153
12565,psychological thriller,P224
157008,catholic church,C342
172762,sin eater,S536
172772,mentor protu00e9gu00e9 relationship,M536
172792,reference to god,R165
204017,suspicious death,S212
174947,wall safe,W421
174953,trashed house,T623
174954,aerial shot,A642
174959,military dress uniform,M436
174960,vanity,V530
174968,flare,F460
156770,tightrope,T236
161306,world trade center,W643
163607,chinese food,C521
1649,provence,P615
1811,wine cellar,W524
5334,vineyard,V563
5990,wine garden,W526
6563,wine,W500
7755,winegrower,W526
155794,physical abuse,P224
2679,artist,A632
10211,east l.a.,E234
10766,youth gang,Y325
193309,police shootout,P422
206319,lowrider,L636
792,copenhagen,C152
8721,arctic,A623
8445,cannes,C520
8077,benito mussolini,B535
11031,guerrilla warfare,G646
924,italian,I345
4849,exile,E240
14745,bush whacker,B226
12423,illegal immigrant,I424
155445,bank vault,B521
15261,erased memory,E623
170749,business trip,B252
9886,countess,C532
3755,transience,T652
208358,conquest,C522
1792,cliff,C410
210024,anime,A550
9082,art student,A632
158591,injury,I526
190078,bull riding,B463
4511,field,F430
186513,penalty kick,P543
3460,russian revolution 1917,R256
2619,suspicion of murder,S212
4404,guantanamo bay,G535
4407,code red,C363
4408,command,C553
4409,military base,M436
163189,court martial,C635
227642,platoon leader,P435
4918,shadowing,S352
228342,u7eddu5730u5976u9738,U300
228343,u5367u5e95u80a5u5988,U000
228344,bigu7206u4efbu52a1,B210
228345,u8d85u7ea7u5988u5988,U300
221871,unlikely heroes,U542
221872,failed business,F431
186730,flash mob,F425
186736,dance instructor,D525
186743,real estate development,R423
186746,nike,N200
186747,dance company,D522
158153,first class,F623
195435,snake attack,S523
197487,witness to a crime,W352
231621,plane,P450
4633,state of emergency,S331
157154,psychotherapy,P223
473,chain,C500
14546,massacre,M226
33595,pier,P600
18132,newcastle united,N223
18133,computer games,C513
180366,broken trachea,B625
4545,air controller,A625
10014,jabba the hutt,J133
10015,ewoks,E200
74,germany,G655
11412,female prisoner,F541
33861,law student,L233
156777,teenage sexuality,T522
157799,older woman younger man relationship,O436
166276,teenage sex,T522
229299,affair,A160
2412,commune,C550
10031,nudism,N325
13100,nude protest,N316
6230,looking for  birth parents,L252
163543,psionic power,P252
4010,log cabin,L215
8944,ordensbruder,O635
8945,ringer,R526
3431,materialism,M364
10050,fear of commitment,F612
10955,wedding party,W352
11316,sexual humor,S245
39833,maid of honor,M315
155049,wedding dress,W352
172454,casual sex,C242
193719,missing woman,M252
208847,out of control,O312
6562,celebrity,C416
6159,clergyman,C462
178131,birth mother,B635
14605,helicopter pilot,H421
11116,plane wreck,P456
155372,freezing,F625
6373,sadomasochism,S352
214527,cartographer,C632
236316,anarchic comedy,A562
3291,kentucky,K532
1447,indiana,I535
18083,attempted robbery,A351
9930,prairie,P660
1208,irland,I645
172471,divorce lawyer,D162
1759,night life,N234
6795,ambulance man,A514
14828,city,C300
206662,euthanasia,E352
11739,repo man,R155
10586,korea,K600
34128,building,B435
46950,dagger,D260
158540,south korea,S326
6894,aunt,A530
11128,furry,F600
208586,acting,A235
208916,movies,M120
2449,black market,B425
5300,allied,A430
2959,vietcong,V325
10403,green beret,G651
177275,napalm,N145
155761,phone sex,P522
185332,long distance relationship,L523
195162,record company,R263
210112,skype,S100
1233,composer,C512
5289,private life,P613
158558,disabled,D214
2968,grave,G610
3009,farm worker,F656
3512,coffee plantation,C114
4317,wedding night,W352
5160,aggression by animal,A262
6628,syphillis,S142
41308,syringe,S652
41596,denial,D540
158436,porn actress,P652
185950,jesus freak,J221
185952,baseball stadium,B214
185953,perjury,P626
185954,national transportation safety board,N354
185957,flying upside down,F452
185959,narcissist,N622
185969,relapse,R412
185974,substance abuse,S123
2711,marcus square,M622
162610,weightlessness,W234
14604,theft,T130
181046,european,E615
188688,hotel lobby,H341
207257,renaissance painting,R525
1356,billard,B463
9376,richard nixon,R263
9815,psychic power,P222
11411,wager,W260
12372,lingerie slip,L526
157955,childhood,C433
160246,childhood friends,C433
165142,ferris wheel,F624
165531,straw hat,S363
170587,mysterious stranger,M236
170592,woman crying,W552
170595,library card,L166
170602,low men,L550
170603,bronko nagurski,B652
170607,culvert,C416
170610,floating on inner tube,F435
170611,wind chime,W532
170615,jack of spades,J212
170620,clairvoyant,C461
170622,hires root beer,H626
170624,wrong number,W652
158120,exterminator,E236
158126,creature feature,C636
158129,spider queen,S136
195026,spiders,S136
217961,invasive species,I512
221272,arachnophobia,A625
232791,spider general,S136
2135,radio,R300
9853,paranormal,P656
200725,phenomenon,P555
218024,amateur radio,A536
226626,aurora borealis,A661
227771,altering history,A436
5522,grand canyon,G653
195687,airline pilot,A645
220448,bipolar disorder,B146
228417,plano texas,P453
12094,business,B252
159608,con,C500
165675,prison matron,P625
165676,jazz age,J220
165686,nude man murdered,N355
1338,bachelor,B246
158189,wetting pants,W352
161298,public urination,P142
161944,responsibility,R215
161958,immaturity,I536
158507,gross out comedy,G623
170813,tantra,T536
170821,mistaken for a special education student,M232
170822,superglue,S162
170827,sex comedy,S253
165503,boy next door,B523
170722,new toy,N300
157251,bomb planting,B514
13063,car accident,C623
3847,coaction,C235
222721,head coach,H322
155460,defection,D123
1307,butler,B346
2920,cheerleader,C643
3429,diet,D300
6269,gymnasium,G525
7864,pleite,P430
8679,fitness-studio,F352
11014,mail order bride,M463
11672,cheerleading,C643
2643,dead wish,D320
4553,black humor,B425
10483,eccentric,E253
162810,macabre,M216
166631,loan shark,L526
5987,grandmother granddaughter relationship,G653
15402,popularity,P146
18060,divorced woman,D162
190722,reunited friends,R533
1470,s.w.a.t.,S300
3857,lust and impulsiveness,L235
4138,immoderateness,I536
100,slum,S450
4339,johannesburg,J521
10650,prawn,P650
158276,metamorphosis,M356
195139,internment camp,I536
229740,body transformation,B336
231277,alien technology,A453
233016,segregation,S262
41337,freeze,F620
1679,arbitrary law,A613
1682,workers' quarter,W626
11445,reference to sprite,R165
4327,stroke of fate,S362
156330,boxing trainer,B252
207999,determination,D365
2689,dementia,D553
14708,tears,T620
15224,candle,C534
68648,mailbox,M412
2381,wedding planer,W352
5923,sister,S236
11157,sibling rivalry,S145
10809,teenage girl,T522
11870,teen movie,T510
155808,hometown,H535
189388,famous,F520
12095,omaha,O500
33471,downsizing,D522
33472,cross country,C625
182633,channel surfing,C542
182638,mullet,M430
182649,spiritual journey,S163
182651,life changing,L125
182656,pioneer village,P561
182657,family gathering,F542
18179,drug addict,D623
177964,contract killer,C536
3020,sheep,S100
18013,separation,S163
33671,german shepherd,G655
158019,grandson,G653
188098,renewing wedding vows,R552
188099,marriage counselling,M622
8018,adoptive mother,A313
179468,interracial adoption,I536
7638,surrogate mother,S623
2300,despair,D216
4328,costume,C235
11297,judgment,J325
41171,pond,P530
6167,engagement,E522
156195,family feud,F541
8711,michael jackson,M242
163069,child as an adult,C432
437,painter,P536
888,screenwriter,S656
5152,midnight,M352
5609,nostalgia,N234
12438,sculpture,S413
155797,hemingway,H552
1596,anonymous letter,A555
5344,bottle,B340
665,uss enterprise-a,U253
748,sha-ka-ree,S260
208208,state prison,S331
3518,ascot,A230
3519,silicon valley,S425
3520,zeppelin,Z145
3522,snowboarding,S516
3523,microchip,M262
3524,doping,D152
6401,vegetable,V231
11836,contest,C532
15199,rabbit,R130
185424,pest control,P232
185425,giant vegetable,G531
210009,wallace & gromit,W422
906,job-hopping,J115
1408,shoe seller,S246
2282,love of animals,L115
1578,loss of sister,L212
5477,mistake,M232
164698,boyfriend girlfriend,B165
168551,italian stereotype,I345
193614,verona italy,V653
6297,japanese mafia,J152
2103,old town,O435
7578,wedding ring,W352
18093,wedding ceremony,W352
159947,parents,P653
919,smoking,S525
160194,night vision,N231
191209,el paso,E412
217064,mexican cartel,M225
394,gypsy,G120
166539,loan officer,L512
172417,obituary,O136
172418,engagement ring,E522
233065,gypsies,G122
15070,forever,F616
159909,veteran,V365
156322,pretty woman,P635
155251,novelist,N142
188994,publisher,P142
215325,what if,W310
813,sunrise,S562
157812,blood lust,B434
161285,polar night,P465
13209,cabin in the woods,C155
182026,video wall,V340
182036,speaker phone,S126
182038,mounted animal head,M533
168338,mafia accountant,M125
168342,stretch limousine,S363
168347,southwestern u.s.,S323
168350,bus station,B233
168359,police surveillance,P422
4325,game show,G520
3704,plants,P453
4015,aggression by plant,A262
8183,carnivorous plant,C651
14773,eclipse,E241
33491,part animated,P635
41267,bum,B500
155806,killer plant,K461
165314,skid row,S360
165319,plant food,P453
165324,flesh eating plant,F423
165334,inept assistant,I513
165580,cult classic,C432
210234,man eating plant,M535
7345,dead animal,D355
1002,authority,A363
1517,classroom,C426
14737,economics,E255
14738,yard sale,Y632
187282,back to school,B232
10266,prom,P650
3396,probation assistant,P613
18036,coward,C630
156949,end of world,E531
178655,rag doll,R234
190380,prescription medication,P626
220082,professional reputation,P612
2024,wisconsin,W252
3933,modesty,M323
41156,liberal,L164
165347,swearing,S652
169086,political satire,P432
207009,hip hop culture,H112
199321,james brown,J521
163599,death of parent,D316
9819,visual effect,V241
1594,ex-boyfriend,E211
3614,disappointment,D215
10375,possessed,P223
3609,frustration,F623
4891,offer,O160
14983,proposal,P612
160588,ceremony,C655
178863,englishwoman,E524
198673,unemployed,U551
154879,county jail,C532
154881,fingerprints,F526
154882,appeal,A140
154884,escape artist,E216
157202,one woman army,O555
180436,hemophagia,H512
180439,stamina,S355
180440,totalitarian,T343
180441,antigen,A532
180445,strength,S365
180447,biological warfare,B422
180464,lab technician,L132
180465,rooftop fight,R131
180466,gravity,G613
180467,light sensitivity,L232
2375,junkie,J520
5343,molotow cocktail,M432
5632,new year's day,N623
173845,exploding bus,E214
1788,chinatown,C535
8997,conscientious objector,C525
169590,police raid,P426
235220,replacement,R142
10717,chain gang,C525
208592,floppy disk,F413
158188,pick up,P210
158190,hockey mask,H252
158192,barbershop,B616
158199,aunt nephew relationship,A535
158203,straight razor,S362
158204,town meeting,T535
158206,forklift,F624
11530,sexual freedom,S241
11678,free spirit,F621
156181,lecture,L236
1360,minnesota,M523
4781,miner,M560
6060,insult,I524
190938,landmark,L535
196626,harrassment,H625
202506,legal,L240
168219,biological experiment,B422
8012,physicist,P222
175629,alternative reality,A436
467,megacity,M223
2102,brother-in-law,B636
9786,burned alive,B653
33782,diver,D160
156125,swimwear,S560
208223,fortune,F635
4908,leave,L100
11200,look-alike,L242
2914,chief,C100
174149,new world,N643
209073,space carrier,S122
155440,hitchcockian,H322
2286,border,B636
168713,neo-western,N236
218182,overprotective father,O161
10947,goat,G300
2971,grandfather granddaughter relationship,G653
1329,canada,C530
5305,gambling debts,G514
163682,puerto rico,P636
4566,minidisc,M532
7508,friendship bracelet,F653
171854,betrayal by friend,B364
1632,opium,O150
155755,mysterious woman,M236
167352,crime lord,C654
497,shakespeare,S221
5151,salesperson,S421
8271,meat,M300
11707,suitor,S360
33460,credit,C633
208244,16th century,T253
660,monte carlo,M532
1531,mountain lake,M535
178507,swimsuit,S523
3494,admiration,A356
5900,missouri,M260
3058,underage soldier,U536
231121,hoover dam,H163
234364,crane the bird,C653
1202,monaco,M520
885,villa,V400
2706,milan,M450
5332,greed,G630
9956,sausage,S220
18049,sex scene,S250
155707,musical number,M224
168867,grocery store,G626
228646,gum,G500
186120,singing competition,S525
186136,female musician,F545
186147,singing contest,S525
209838,acapella,A214
207819,accident,A235
3901,rabbi,R100
6215,household,H243
33873,little people,L341
4688,microfilm,M261
220204,winery,W560
4021,business woman,B252
209788,girl scouts,G642
8368,filmdreh,F453
10603,killer doll,K463
41230,body possession,B312
160153,dead,D300
160497,wrongful arrest,W652
182223,iraq veteran,I621
199686,near-death experience,N633
216079,truck stop,T623
218121,murder of a police officer,M636
190536,genie,G500
2930,freedom of speech,F635
9932,feud,F300
156158,racial slur,R242
163764,death of brother,D316
169213,milwaukee wisconsin,M422
178036,police harassment,P426
187903,gangster rap,G523
217467,music tour,M223
217469,reference to rodney king,R165
217474,intimidation by police,I535
217475,los angeles riots,L252
217482,compton california,C513
34117,cult film,C431
162767,thuggee,T200
174465,mine car,M526
174468,rope bridge,R116
174469,belching,B425
174472,child driving a car,C436
174476,eating brains,E352
174480,splits,S143
2199,opera,O160
235768,singing false,S525
162304,elevator shaft,E413
1890,camping,C515
2333,campsite,C512
8202,big brother,B216
9907,community service,C553
6118,finances,F552
18040,loan,L500
165193,financial crisis,F552
188072,mortgage,M632
6579,music festival,M221
187249,catskills,C324
187250,dog tags,D232
169214,st. paul minnesota,S314
169215,gas rationing,G263
169220,lake placid new york,L214
972,refugee,R120
1912,habor,H160
2081,department store,D163
4376,lorry,L600
4682,basement garage,B255
5989,man of one's dreams,M515
155539,sicilian,S245
196700,wedding day,W352
196701,meant for each other,M531
11732,cigarette smoking,C263
4897,multiple character,M431
3343,coral reef,C646
3476,ski jump,S251
3478,parrot,P630
3481,cryptographic device,C613
3483,gang of smugglers,G521
10671,figure skating,F262
41592,monastery,M523
167195,time magazine,T552
167198,fashion show,F252
167210,fictional awards show,F235
167212,lincoln assassination,L524
167215,coal mine,C455
33795,salem,S450
180193,trick or treating,T626
180194,spellcasting,S142
164657,perfectionist,P612
158651,realism,R425
234368,kickass,K220
3330,pizza delivery,P234
15068,one day,O530
206741,driver's test,D616
10350,beautiful,B314
10360,prejudice,P623
156498,georgian,G625
156501,pride,P630
178657,tech noir,T256
208070,highlands,H245
220446,violent man,V453
2337,pedophilia,P314
33841,incest,I522
4474,ornithology,O653
9970,crab,C610
33634,stork,S362
33635,pelican,P425
4367,jinx,J520
15237,alcohol abuse,A424
188404,masquerade,M263
166686,climbing up a wall,C451
166691,hung upside down,H521
166694,flashback within a flashback,F421
166695,cavern,C165
166696,battering,B365
166697,ram,R500
3228,bolivia,B410
18266,south america,S356
238222,year 2002,Y600
157286,golddigger,G432
210085,regency period,R252
222512,parson,P625
222513,mashup,M210
5722,buddha,B300
3837,failure,F460
186402,starlet,S364
2394,ghetto,G300
6955,parkour,P626
8233,cops,C120
2295,eastern block,E236
3185,crocodile,C623
3496,snake charmer,S522
6587,east berlin,E231
3501,bed,B300
4313,condom,C535
4954,paternity,P365
11494,drug use,D622
33679,unprotected sex,U516
4037,in vitro fertilisation,I513
7443,kidney transplant,K353
3741,talk show,T420
14744,english,E524
188719,magistrate,M223
207876,1920s,S000
231027,mosque,M200
5321,studio,S330
6844,stalker,S342
11937,conservative,C526
14893,art,A630
18051,female stalker,F542
46954,journal,J654
2614,inhumanity,I555
4098,civil rights activist,C146
7097,torture by the police,T636
14624,cruelty,C643
559,peace conference,P225
750,rura penthe,R615
4732,peace contract,P225
10965,playwright,P462
11313,winnebago,W512
156336,loudspeaker,L321
167213,saturday night live,S363
226464,wrigley field,W624
226465,holiday inn,H435
14714,summer vacation,S561
4204,deputy,D130
4477,paleontologist,P453
9927,maine,M500
11581,severed head,S163
158169,remote,R530
158172,tooth,T300
158176,campfire,C516
158182,severed toe,S163
188054,giant crocodile,G532
195325,crocodile attack,C623
155759,horse racing,H626
155841,gambler,G514
156573,slevin,S415
156574,caso,C200
156836,space race,S126
221295,sound barrier,S531
5933,poet,P300
14531,play,P400
33501,political,P432
155410,reading,R352
155851,book store,B236
190083,gnome,G550
185199,matrix,M362
214730,retrofuturism,R361
209649,wizard of oz,W263
177695,crime spree,C652
177703,western u.s.,W236
2438,social worker,S246
33592,cityscape,C321
33593,drawn,D650
33594,falling elevator,F452
181320,stock fraud,S321
214499,tv studio,T123
233950,skinheads,S532
2201,first time,F623
4333,theatre group,T362
6034,theatre milieu,T365
190531,speculative,S124
167580,kingpin,K521
207847,matt scudder,M323
214555,children education,C436
54169,stoner,S356
169517,roach,R200
169522,lollipop,L411
169532,painting toenails,P535
169534,radio call in show,R324
169540,driving through a wall,D615
169548,seed,S300
169557,reference to pandora's box,R165
196905,step siblings,S312
232987,brigands,B625
233134,classism,C422
234073,bandits,B533
236376,commoner,C556
236377,emotional abuse,E535
5701,beef,B100
187675,medical student,M324
187676,confetti,C513
157788,british soldier,B632
233004,angels,A524
155547,weight lifting,W234
161320,weightlifting,W234
158389,wristwatch,W623
222782,two guns belt,T252
164181,sister-in-law,S236
1675,illustrator,I423
42923,caterer,C366
43591,pedicab,P321
68820,videoconferencing,V325
6180,coffee grower,C126
15145,deadline,D345
155317,edgar allan poe,E326
158935,newspaper review,N211
158940,newspaper office,N211
158950,hard times,H635
158951,life imitates art,L153
158952,pendulum,P534
1629,morocco,M620
33673,apple,A140
223162,accidental love,A235
189748,soul transference,S436
196682,rich man,R255
218102,host body,H231
218105,body snatching,B325
227385,eternal,E365
4529,diplomat,D145
5944,nairobi,N610
6135,pharmaceutical industry,P652
835,jewry,J600
3033,apostle,A123
3034,last supper,L232
1906,egocentrism,E225
214965,savant,S153
1900,immigration,I526
198536,hmong,H552
15087,iraq war,I626
13059,prostitution,P623
197430,missing daughter,M252
161272,high school sweetheart,H224
2992,diva,D100
1631,concentration camp,C525
1739,holocaust,H422
194409,the holocaust,T422
13098,moral courage,M642
13099,ressentiment,R253
176219,southern belle,S365
209334,newspaper columnist,N211
33646,information leak,I516
6101,engine,E525
2795,mystic,M232
161794,bad dream,B365
161982,murder investigation,M636
2998,gi,G000
12101,miniaturization,M536
14899,white suit,W323
155714,al capone,A421
168590,tough cop,T221
177354,treasury agent,T626
177359,untouchable,U532
177362,tax evasion,T212
177364,jury tampering,J635
177370,rule of law,R414
177372,rooftop chase,R131
177380,cutting face while shaving,C352
903,telecaster,T422
2039,sexual frustration,S241
3170,cigarette,C263
1924,praline,P645
2686,chambers of a barrister,C516
7682,tierversuch,T616
1760,casual meeting,C245
9139,student of medicine,S335
10827,open relationship,O156
219779,fling,F452
231225,friends with benefit,F653
6219,oakland,O245
14988,asian,A250
237849,asian man,A255
237850,asian lead,A254
1829,beheading,B352
164715,photo,P300
182207,kennel,K540
182210,playing chess,P452
182216,bomb explosion,B512
170345,creek,C620
170350,clubhouse,C412
170351,reality vs fantasy,R431
170356,outsider,O323
204383,overflowing with imagination,O161
40895,illness,I452
15265,howling,H452
155235,animal killing,A554
188933,bar fight,B612
188952,eaten alive,E354
212430,eaten by animal,E351
6198,ladder,L360
165288,misogynist,M225
167250,teleprompter,T416
214983,crime epic,C651
214985,tampa,T510
4779,delinquent,D452
947,prohibition,P613
157223,bitterness,B365
155419,shoplifting,S141
160362,screwball,S614
163975,reckless driving,R242
168736,carjacker,C622
168763,suv,S100
2692,arranged marriage,A652
3995,manchuria,M526
3999,reeducation camp,R323
4004,cultural revolution,C436
33683,beijing,B252
163048,decadence,D235
173644,communism,C552
11429,head wound,H353
190165,contraband,C536
18161,baboon,B150
9634,jeans,J520
14818,model,M340
156401,car wash,C620
1587,way of life,W141
1824,self-destruction,S413
2065,province,P615
2386,empowerment,E516
168481,disguised voice,D223
6722,orchid,O623
2089,harmonica,H655
2318,choir,C600
4173,music lover,M224
6056,tenderness,T536
41022,protestant,P632
9707,evil doll,E143
190349,chucky,C200
188727,imperial japan,I516
1740,pop culture,P124
2604,babysitter,B123
8622,parole board,P641
167550,handicap,H532
167554,sexual favor,S241
167555,star spangled banner,S362
167556,bowling team,B452
167560,hair loss,H642
167562,biblical interpretation,B142
167564,comb over,C511
167570,female stripper,F542
167574,inflatable doll,I514
167575,combover,C511
167576,unlikely lovers,U542
167581,carriage,C620
236294,"lancaster, pa",L522
170633,southern,S365
197707,bleak comedy,B425
197708,mental disorders,M534
234095,feel good,F423
2538,begnadigung,B253
5906,sex addiction,S232
180077,don juan,D525
175069,reference to macgyver,R165
175075,sucked into jet engine,S235
14558,bathtub,B331
154777,teeth,T300
155734,scary little people,S643
7868,pen pals,P514
197084,having fun,H152
207840,poor people,P611
216919,boys,B200
4394,test,T230
4956,decision,D225
9236,cancu00fan,C521
5568,flush,F420
212873,co-parenting,C165
222174,girl next door,G645
5956,stuntman,S353
1625,emigration,E526
155585,halley's comet,H425
12390,boarding house,B635
15126,historical,H236
15137,union,U550
15138,private club,P613
6460,chile,C400
209339,mining accident,M552
9917,mixed martial arts,M235
14666,muscleman,M245
4355,chinese civil war,C522
14985,ireland,I645
8159,iraq war veteran,I626
9309,elite,E430
156478,boyfriend,B165
158763,thesis,T220
201885,pressure,P626
163119,injustice,I522
180828,train wreck,T656
7149,machismo,M225
209893,jungle girl,J524
2658,new zealand,N245
5303,utah,U300
155781,trailer,T646
5484,reincarnation,R526
160129,artial arts,A634
8047,eye specialist,E212
179882,romania,R550
40882,tulips,T412
41154,puke,P200
41155,pants,P532
1491,entertainer,E536
217311,sex party,S216
192528,mimes,M520
194156,cirque du soleil,C623
208965,carnies,C652
220670,aerialist,A642
198318,auctioneer,A235
201385,confidence game,C513
220933,fine art,F563
221810,honey pot,H513
5769,global warming,G414
154896,sea turtle,S363
3390,motorboat,M361
14886,thirty something,T632
40842,organic food,O625
47018,weasel,W240
166120,reprimand,R165
166121,declaration of love,D246
166123,parent child relationship,P653
166124,texting,T235
166125,low tide,L330
166126,forced,F623
166129,interrupted vacation,I536
166132,osteopath,O231
166139,lovesick,L122
18230,drug trafficking,D623
183185,red dress,R362
221549,waterloo,W364
155333,jet,J300
201164,squad,S300
208456,wmd,W530
208457,dog fight,D212
2687,fiancu00e9,F520
4315,courtly life,C634
4319,french revolution,F652
34221,gender roles,G536
34030,typewriter,T163
163182,suicide thoughts,S233
168442,denver colorado,D516
168447,kerouac,K620
5359,marine biologist,M651
276,philadelphia,P434
2416,publicity,P142
3393,tombstone,T512
5167,restaurant owner,R236
5379,challenger,C452
5380,virtual fight,V634
155464,over-the-hill fighter,O163
6812,film festivals,F451
6719,montreal,M536
207010,dance teacher,D523
171134,sex doll,S234
171143,streaking,S362
171150,mouth to mouth resuscitation,M335
1313,mental disease,M534
3600,gun rampage,G565
187554,person running amok,P625
14692,hook,H200
168637,used car dealer,U232
168638,nurse uniform,N625
168641,female bartender,F541
168643,tv production,T163
168654,heart specialist,H632
168657,formosa cafe hollywood,F652
168658,tv writer,T163
168659,murderer duo,M636
10902,new age,N200
10945,staring contest,S365
11659,paranoid fantasy,P653
11660,hippie lifestyle,H141
6846,borderline personality disorder,B636
4232,melancholy,M452
155462,little dog,L343
40916,working mum,W625
40917,in-laws,I542
158045,piranha,P650
158054,spring break,S165
158072,man eaten by monster,M535
180631,troubled production,T614
210414,unfinished film,U515
193102,collapse,C412
7315,hatter,H360
8636,blood splatter,B432
50009,survival horror,S611
167068,twinkie,T520
167081,body count,B325
167085,zombification,Z511
167095,disposing of a dead body,D212
167103,bitten on the arm,B355
235354,fear of clowns,F612
171559,ridicule,R324
171561,lawn mower,L560
171563,deserted by husband,D263
171567,low self esteem,L241
178710,stormtrooper,S365
210346,wookie,W200
232452,jedi master,J352
232453,jedi training,J336
232454,droid,D630
11730,internal affairs,I536
166856,hangar,H526
167114,loose cannon,L225
167115,bust,B230
167119,reference to skittles,R165
167124,black cop,B421
167128,badge,B320
4133,omen,O550
10812,airplane accident,A614
2494,ohio,O000
12389,dirty tricks,D633
187306,presidential campaign,P623
187307,endorsement,E536
187308,campaign speech,C512
187309,presidential debate,P623
14774,flask,F420
14775,corps,C612
2383,feminism,F552
7169,man between two women,M513
12375,transhumanism,T652
34265,heartbreak,H631
223540,singularity,S524
224279,bittersweet,B362
155497,truck driver,T623
155498,cb radio,C163
157194,spanish,S152
15098,great white shark,G633
227106,banana boat,B551
185263,bone marrow transplant,B556
11501,cheating wife,C352
1365,harley davidson,H643
4107,british empire,B632
11762,beaten to death,B353
14686,head bashed in,H312
14690,violent death,V453
14696,bloody fight,B431
3255,door,D600
4575,comb,C510
4578,altar,A436
4579,magnet beam,M253
4581,jam,J500
4583,speed of light,S131
11007,post world war i,P236
173265,missing in action,M252
213295,missing son,M252
213299,gallipoli campaign,G414
881,money transfer,M536
1553,pottery,P360
11223,dream girl,D652
15027,taboo,T100
155457,screwball comedy,S614
158502,frisbee,F621
158505,troubadour,T613
194413,intellectual disability,I534
163405,aerobics,A612
208185,tween girl,T526
228676,publicist,P142
2029,iowa,I000
221355,nature documentary,N363
210689,virility,V643
958,indian lead,I535
1775,demonstration,D552
4089,hunger strike,H526
4092,morning prayer,M655
4100,british army,B632
4102,conference,C516
4104,nonviolent resistance,N514
4109,independence movement,I531
4110,bombay india,B515
6194,hinduism,H532
7926,mahatma gandhi,M352
33485,calcutta,C423
10333,stalking,S342
2468,foster parents,F236
170148,pro bono,P615
170152,new baby,N110
170154,social services,S242
170161,learning,L655
170166,coffee shop manager,C121
170167,pizza hut,P230
170174,locked door,L236
4198,descendant,D253
34136,blunt,B453
208591,abortion,A163
226778,commuter train,C536
5888,agriculture,A262
8095,oxford,O216
587,amsterdam,A523
34112,wig,W200
41327,snorkel,S562
41328,whistle,W234
159141,sperm donor,S165
2539,harassment,H625
157626,director cameo,D623
177804,sweet sixteen,S322
11053,punk rock,P526
11590,italian american,I345
157912,bigotry,B236
161307,bronx,B652
168033,jay and silent bob,J532
168039,self mocking,S415
168040,character is subject of comic,C623
168042,reference to prince valiant,R165
168049,indiana jones spoof scene,I535
168051,monkey actor,M522
168054,view askew,V200
168063,gigantic hand,G253
168069,animal experimentation,A554
4048,musician,M225
15175,subliminalu00a0,S145
18001,rock band,R215
162710,culture,C436
200907,messages,M222
208461,record deal,R263
208462,popular,P146
208463,pawns,P520
11341,methamphetamine,M351
15095,revenge motive,R152
207726,lousiana bayou,L251
15325,universe,U516
181324,existentialism,E223
197526,enviroment,E516
202692,issues,I220
184213,robocop,R121
190760,mountie,M530
191845,bank heist,B522
6657,monolog,M542
161974,getaway driver,G336
2879,aggression,A262
6342,nicaragua,N262
33344,bandit,B533
166974,explosives,E214
168723,latin america,L355
181321,transport,T652
181322,nitroglycerin,N362
181323,oil company,O425
5500,playground,P426
15233,arsonist,A625
166816,bare knuckle fighting,B625
195621,rust belt,R231
207935,manslaughter,M524
238189,social decay,S243
238190,ptsd,P323
4687,pretended suicide,P635
7337,business ethics,B252
169028,sable,S140
169046,writ,W630
156063,expatriate,E213
156934,episodic,E123
3773,kampfjet,K512
471,mount rushmore national memorial,M536
2482,swear word,S663
6778,world supremacy,W643
8102,elementary school,E455
8421,saddam hussein,S352
10033,friends who hate each other,F653
11214,cartoon sex,C635
11217,child swearing,C432
11317,visions of hell,V252
11324,u.s. canada war,U253
203175,south park colorado,S316
4432,gathering,G365
6410,hallucinogen,H425
11483,drug trip,D623
189421,female corpse,F542
162970,institutionalization,I523
189447,bipolar,B146
189881,philadelphia eagles,P434
6985,anne frank,A516
6986,school excursion,S426
181858,gang violence,G521
33372,womanhood,W553
3792,transportation,T652
5400,champion,C515
12612,nemesis,N522
156801,club,C410
174244,brawl,B640
15085,splatter,S143
171411,teen suicide,T522
168468,dead father,D313
168469,reference to bob dylan,R165
168471,biracial,B624
168472,bedtime story,B352
168477,unmarried couple,U563
168479,medical illustrator,M324
168482,reference to huckleberry finn,R165
168483,student protest,S335
168485,sonogram,S526
168486,expectant grandmother,E212
168491,testicles,T232
11999,fox news,F252
14618,british spy,B632
1457,corset,C623
33613,madame,M350
155273,busty,B230
156187,cat house,C320
163440,based on adaptation,B235
485,nepal,N140
2853,mediterranean,M336
2854,ark of the covenant,A621
4212,contact,C532
4217,exchange,E252
160754,mother ship,M362
206711,obsessive quest,O122
1567,intensive care,I535
155544,horse track,H623
193507,oil field,O414
226427,cement truck,C553
226428,playboy mansion,P415
226429,shooting range,S352
33872,animal in cast credits,A554
4424,pain,P500
2993,police chief,P422
3735,boat accident,B323
158297,high-tension current,H235
204009,tourism,T625
3445,dog dirt,D236
158401,chihuahua,C000
