mkid,movie_id,keyword_id
20770,7516,1589
20771,7516,1812
20772,7516,2708
20773,7516,3088
20774,7516,4277
20775,7516,6149
20776,7516,10123
20777,7516,10950
20778,7516,13142
20779,7516,14964
20780,7516,189421
20781,41439,5385
20782,41439,14819
20783,41439,18054
20784,41439,18056
20785,41439,18057
20786,41439,18058
20787,41439,209714
20788,2752,5906
20789,2752,6183
20790,9429,1759
20791,9429,2334
20792,9429,2382
20793,9429,2779
20794,9429,6664
20795,9429,10254
20796,38117,818
20797,38117,9673
20798,38117,9767
20799,38117,10541
20800,38117,13130
20801,38117,15402
20802,38117,15403
20803,38117,188237
20804,38117,221039
20805,38117,223438
20806,9792,502
20807,9792,1508
20808,9792,4580
20809,9792,33694
20810,9792,155627
20811,13778,3090
20812,13778,5561
20813,228203,387
20814,228203,1415
20815,228203,8338
20816,228203,169071
20817,228203,187056
20818,228203,187901
20819,114150,271
20820,114150,1253
20821,114150,3616
20822,114150,5248
20823,114150,6027
20824,114150,10079
20825,114150,10556
20826,114150,33928
20827,114150,155939
20828,114150,167768
20829,114150,177972
20830,114150,186117
20831,114150,186120
20832,114150,186125
20833,114150,186136
20834,114150,186147
20835,114150,206298
20836,114150,209838
20837,26602,966
20838,26602,1480
20839,26602,6075
20840,26602,7984
20841,26602,8508
20842,26602,9673
20843,26602,9840
20844,26602,10499
20845,26602,13088
20846,26602,187844
20847,10223,380
20848,10223,1322
20849,10223,3800
20850,10223,5332
20851,10223,6054
20852,10223,9937
20853,10223,33672
20854,16028,236
20855,16028,2884
20856,16028,3030
20857,16028,3762
20858,16028,6152
20859,16028,9937
20860,15639,196171
20861,15639,196172
20862,26390,255
20863,26390,293
20864,26390,331
20865,26390,395
20866,26390,417
20867,26390,494
20868,26390,549
20869,26390,642
20870,26390,703
20871,26390,796
20872,26390,1157
20873,26390,1317
20874,26390,1333
20875,26390,1568
20876,26390,1930
20877,26390,2231
20878,26390,4948
20879,26390,4959
20880,26390,5504
20881,26390,6149
20882,26390,7410
20883,26390,8636
20884,26390,9748
20885,26390,9758
20886,26390,9826
20887,26390,10085
20888,26390,10093
20889,26390,10688
20890,26390,10856
20891,26390,10950
20892,26390,10954
20893,26390,11113
20894,26390,11199
20895,26390,11221
20896,26390,11258
20897,26390,11314
20898,26390,11325
20899,26390,11430
20900,26390,11436
20901,26390,11522
20902,26390,11612
20903,26390,11719
20904,26390,11734
20905,26390,13132
20906,26390,14512
20907,26390,14765
20908,26390,14819
20909,26390,14829
20910,26390,14967
20911,26390,15167
20912,26390,15300
20913,26390,15321
20914,26390,18320
20915,26390,18396
20916,26390,33720
20917,26390,41523
20918,26390,155799
20919,26390,156022
20920,26390,156091
20921,26390,156158
20922,26390,156788
20923,26390,159753
20924,26390,161534
20925,26390,166477
20926,26390,166492
20927,26390,167536
20928,26390,168869
20929,26390,169590
20930,26390,172792
20931,26390,175233
20932,26390,175241
20933,26390,177554
20934,26390,180183
20935,26390,180702
20936,26390,185795
20937,26390,187844
20938,26390,188259
20939,26390,194780
20940,26390,207268
20941,26390,210245
20942,26390,210541
20943,26390,217989
20944,26390,217992
20945,26390,217993
20946,26390,217996
20947,26390,217997
20948,26390,217998
20949,26390,217999
20950,26390,218000
20951,26390,218001
20952,26390,218002
20953,26390,218003
20954,26390,218005
20955,26390,218006
20956,26390,218008
20957,26390,218009
20958,26390,218010
20959,27759,4063
20960,27759,6917
20961,27759,33683
20962,109428,9714
20963,109428,15001
20964,109428,157466
20965,109428,179431
20966,23049,966
20967,23049,1200
20968,23049,10423
20969,23049,10424
20970,23049,10425
20971,23049,11612
20972,9310,840
20973,9310,2248
20974,9310,4344
20975,9310,6027
20976,9310,8490
20977,9310,8492
20978,9310,208385
20979,11411,83
20980,11411,849
20981,11411,1262
20982,11411,3312
20983,11411,4595
20984,11411,9181
20985,11411,9663
20986,11411,9715
20987,11411,10124
20988,11411,11428
20989,11411,34125
20990,11411,156080
20991,11411,160381
20992,11411,163396
20993,11411,163398
20994,11411,163403
20995,11411,163455
20996,11411,179102
20997,16988,577
20998,16988,1578
20999,16988,1691
21000,16988,10043
21001,7304,6483
21002,7304,12425
21003,7304,14576
21004,7304,14698
21005,7304,15344
21006,7304,154890
21007,7304,158927
21008,7304,163569
21009,7304,167536
21010,7304,168531
21011,7304,168534
21012,7304,168539
21013,24747,6075
21014,1491,2343
21015,1491,7376
21016,1491,9673
21017,1491,9823
21018,1491,18267
21019,1491,169456
21020,1491,176857
21021,1491,188989
21022,1491,209157
21023,1491,233055
21024,2989,409
21025,2989,2043
21026,2989,2857
21027,2989,4459
21028,2989,4478
21029,2989,4809
21030,2989,7639
21031,2989,9902
21032,2989,10183
21033,2989,10787
21034,2989,11221
21035,2989,18450
21036,2989,158130
21037,2989,211504
21038,2989,211505
21039,10629,917
21040,10629,6149
21041,10629,6691
21042,10629,9826
21043,10629,18026
21044,255343,1524
21045,255343,9826
21046,255343,13112
21047,255343,194879
21048,255343,208645
21049,4723,236
21050,4723,380
21051,4723,470
21052,4723,530
21053,4723,539
21054,4723,888
21055,4723,949
21056,4723,1157
21057,4723,1197
21058,4723,1453
21059,4723,1501
21060,4723,1583
21061,4723,1930
21062,4723,1936
21063,4723,2187
21064,4723,2227
21065,4723,3541
21066,4723,4379
21067,4723,4654
21068,4723,5965
21069,4723,6078
21070,4723,6083
21071,4723,6212
21072,4723,7375
21073,4723,9732
21074,4723,9826
21075,4723,9887
21076,4723,9903
21077,4723,10131
21078,4723,10143
21079,4723,10150
21080,4723,10410
21081,4723,10437
21082,4723,10937
21083,4723,11112
21084,4723,11719
21085,4723,12332
21086,4723,12670
21087,4723,13015
21088,4723,14779
21089,4723,34117
21090,4723,34161
21091,4723,40847
21092,4723,156282
21093,4723,156761
21094,4723,157222
21095,4723,157499
21096,4723,158111
21097,4723,158538
21098,4723,161891
21099,4723,182058
21100,4723,186219
21101,4723,186760
21102,4723,191655
21103,4723,208179
21104,4723,208731
21105,4723,209525
21106,4723,214655
21107,4723,216942
21108,4723,216966
21109,10800,2535
21110,10800,2964
21111,10800,6778
21112,10800,12392
21113,10800,12554
21114,10800,34161
21115,25763,818
21116,25763,2964
21117,25763,4458
21118,25763,6091
21119,25763,7325
21120,25763,14735
21121,25763,159245
21122,25763,194713
21123,25763,196367
21124,79694,1706
21125,79694,6152
21126,79694,9853
21127,79694,10224
21128,79694,10941
21129,79694,13073
21130,79694,162846
21131,4032,10226
21132,4032,158259
21133,4032,170116
21134,4032,170118
21135,4032,170122
21136,4032,170124
21137,4032,170125
21138,4032,170130
21139,4032,170135
21140,4032,170141
21141,4032,170142
21142,4032,170143
21143,18615,1003
21144,18615,5565
21145,18615,12096
21146,18615,12564
21147,18615,201294
21148,18615,207673
21149,10673,3720
21150,10673,4373
21151,10673,5628
21152,10673,5636
21153,10673,6118
21154,10673,10909
21155,10673,15137
21156,10673,33626
21157,10673,179018
21158,4584,420
21159,4584,818
21160,4584,964
21161,4584,2755
21162,4584,7564
21163,4584,10911
21164,4584,11109
21165,4584,15060
21166,4584,156507
21167,4584,156510
21168,4584,156512
21169,2977,392
21170,2977,934
21171,2977,1208
21172,2977,1605
21173,2977,2386
21174,2977,2755
21175,2977,2964
21176,2977,3344
21177,2977,3703
21178,2977,4663
21179,2977,5376
21180,2977,5923
21181,2977,10818
21182,2977,18035
21183,10760,3616
21184,10760,9840
21185,10760,10058
21186,10760,12105
21187,10760,169341
21188,10760,206298
21189,10760,221039
21190,11093,582
21191,11093,2356
21192,11093,6095
21193,11093,68642
21194,11093,178656
21195,207,30
21196,207,490
21197,207,496
21198,207,497
21199,207,1992
21200,207,2132
21201,207,6054
21202,207,226128
21203,8467,1420
21204,8467,2669
21205,8467,5303
21206,8467,6241
21207,8467,8126
21208,8467,9864
21209,8467,11333
21210,8467,14819
21211,8467,15009
21212,8467,18326
21213,8467,159574
21214,8467,160962
21215,8467,167310
21216,8467,167584
21217,8467,167591
21218,8467,167598
21219,8467,167608
21220,8467,167615
21221,8467,167617
21222,8467,167619
21223,8467,215404
21224,639,242
21225,639,1157
21226,639,1946
21227,639,3200
21228,639,3201
21229,639,6054
21230,639,10556
21231,24226,1680
21232,24226,6148
21233,24226,10498
21234,24226,33457
21235,24226,33519
21236,24226,155873
21237,9285,293
21238,9285,572
21239,9285,4411
21240,9285,5098
21241,9285,6935
21242,9285,6946
21243,9285,7312
21244,9285,10058
21245,9285,11475
21246,9285,11488
21247,9285,11870
21248,9285,12398
21249,9285,33472
21250,9285,33501
21251,9285,54169
21252,9285,159141
21253,9285,166287
21254,9285,167737
21255,9285,167739
21256,9285,167749
21257,9285,167768
21258,9285,183728
21259,9285,206298
21260,14709,579
21261,14709,1415
21262,14709,1556
21263,14709,2920
21264,14709,6075
21265,14709,8508
21266,14709,8635
21267,14709,33352
21268,14709,155169
21269,14709,191222
21270,74643,887
21271,74643,6966
21272,74643,10732
21273,74643,12396
21274,74643,15162
21275,74643,41390
21276,74643,154800
21277,74643,154802
21278,74643,154806
21279,74643,158225
21280,74643,162262
21281,74643,164641
21282,74643,188647
21283,83666,41393
21284,83666,157303
21285,83666,159869
21286,83666,169962
21287,83666,169964
21288,83666,169965
21289,83666,169967
21290,83666,169970
21291,83666,169977
21292,83666,169978
21293,83666,169981
21294,83666,169990
21295,83666,169991
21296,83666,169993
21297,83666,169995
21298,83666,174316
21299,83666,179431
21300,10781,1583
21301,10781,3152
21302,10781,4013
21303,10781,4426
21304,10781,4728
21305,10781,6259
21306,10781,9675
21307,10781,9826
21308,10781,10292
21309,10781,10714
21310,10781,11221
21311,10781,11545
21312,10781,11547
21313,10781,12339
21314,10781,12394
21315,10781,13006
21316,10781,14624
21317,10781,14676
21318,10781,14819
21319,10781,14895
21320,10781,157513
21321,10781,166862
21322,318850,1160
21323,318850,2974
21324,318850,5708
21325,318850,5950
21326,318850,189092
21327,318850,192002
21328,13908,179430
21329,13908,179431
21330,1417,514
21331,1417,836
21332,1417,964
21333,1417,2095
21334,1417,2710
21335,1417,3205
21336,1417,5882
21337,1417,6092
21338,1417,7376
21339,1417,9673
21340,1417,9720
21341,1417,13084
21342,1417,18028
21343,1417,18129
21344,1417,207003
21345,39180,15162
21346,16161,641
21347,16161,3010
21348,16161,4313
21349,16161,5419
21350,16161,5572
21351,16161,6669
21352,16161,9094
21353,16161,9727
21354,16161,11925
21355,16161,12371
21356,16161,12670
21357,16161,155794
21358,16161,156121
21359,16161,162219
21360,16161,162224
21361,16161,162225
21362,16161,162236
21363,16161,234469
21364,49950,931
21365,49950,1253
21366,49950,1523
21367,49950,8039
21368,49950,9673
21369,49950,9826
21370,49950,10519
21371,49950,12105
21372,49950,12670
21373,49950,14784
21374,49950,14819
21375,49950,156478
21376,49950,160077
21377,49950,171670
21378,10956,970
21379,10956,2143
21380,10956,6230
21381,10956,10221
21382,10956,10756
21383,10956,13091
21384,10956,187056
21385,9594,2143
21386,9594,3436
21387,9594,6211
21388,9594,9748
21389,9594,12354
21390,9594,15016
21391,9594,160488
21392,4638,5331
21393,4638,5638
21394,4638,6149
21395,4638,9104
21396,4638,9826
21397,4638,10410
21398,4638,12371
21399,4638,167268
21400,4638,167284
21401,4638,207819
21402,13972,9749
21403,13972,15160
21404,13972,187056
21405,5038,107
21406,5038,3190
21407,5038,10818
21408,13491,156321
21409,10571,815
21410,10571,1605
21411,10571,3200
21412,10571,4663
21413,10571,5490
21414,10571,5785
21415,10571,6054
21416,10571,6170
21417,10571,6707
21418,10571,12105
21419,10571,13160
21420,10571,14534
21421,10994,351
21422,10994,378
21423,10994,1465
21424,10994,1872
21425,10994,2468
21426,10994,5424
21427,10994,10235
21428,10994,208795
21429,10994,237901
21430,19994,3302
21431,19994,6270
21432,19994,7098
21433,19994,8087
21434,19994,10292
21435,19994,11798
21436,19994,15001
21437,19994,161173
21438,19994,166625
21439,19994,179431
21440,19994,187056
21441,25166,3301
21442,25166,3879
21443,25166,5340
21444,25166,9714
21445,25166,9826
21446,25166,34079
21447,25166,207819
21448,25166,208344
21449,30890,966
21450,30890,1749
21451,30890,1956
21452,30890,2135
21453,30890,9273
21454,30890,10183
21455,30890,11935
21456,30890,158071
21457,30890,217880
21458,30890,221756
21459,23169,242
21460,23169,494
21461,23169,172291
21462,23169,191100
21463,23169,206298
21464,23169,207844
21465,23169,209493
21466,17403,187056
21467,12120,9951
21468,12120,11931
21469,12120,177392
21470,12120,177398
21471,12120,177406
21472,9800,237
21473,9800,740
21474,9800,1013
21475,9800,1417
21476,9800,6148
21477,9800,9104
21478,9800,9766
21479,9800,10909
21480,9800,41589
21481,9800,186782
21482,9800,207968
21483,1090,310
21484,1090,2423
21485,1090,4286
21486,1090,4563
21487,1090,4565
21488,1090,9826
21489,1090,12670
21490,18475,10267
21491,40160,5404
21492,40160,10617
21493,40160,189411
21494,40160,199076
21495,18074,4344
21496,9689,1741
21497,9689,2055
21498,9689,2793
21499,9781,970
21500,9781,5091
21501,9781,10183
21502,9781,14751
21503,9781,14964
21504,9781,18021
21505,8009,242
21506,8009,388
21507,8009,1400
21508,8009,1938
21509,8009,3963
21510,8009,4978
21511,3877,1647
21512,3877,1872
21513,3877,2375
21514,3877,2613
21515,3877,2671
21516,3877,3258
21517,3877,3447
21518,3877,3739
21519,3877,4129
21520,3877,4549
21521,3877,4788
21522,3877,12392
21523,3877,187056
21524,8854,849
21525,8854,12670
21526,8854,13065
21527,8854,162365
21528,152599,242
21529,152599,417
21530,152599,1156
21531,152599,2343
21532,152599,2356
21533,152599,2483
21534,152599,3030
21535,152599,3799
21536,152599,6898
21537,152599,9673
21538,152599,9826
21539,152599,10594
21540,152599,10685
21541,152599,13005
21542,152599,13059
21543,152599,21747
21544,152599,40895
21545,68727,1453
21546,68727,14789
21547,68727,156835
21548,68727,159343
21549,68727,179431
21550,12657,577
21551,12657,898
21552,12657,2334
21553,12657,3800
21554,12657,4630
21555,12657,5165
21556,8265,389
21557,8265,931
21558,8265,1332
21559,8265,1649
21560,8265,2251
21561,8265,2335
21562,8265,4461
21563,8265,5568
21564,8265,5893
21565,8265,6324
21566,8265,9645
21567,8265,13117
21568,8265,34014
21569,8265,158558
21570,8265,206150
21571,12410,74
21572,12410,2652
21573,12410,191726
21574,12410,206662
21575,34647,549
21576,34647,3298
21577,34647,3688
21578,34647,6155
21579,34647,9887
21580,34647,11483
21581,34647,12420
21582,34647,33841
21583,34647,168179
21584,34647,184392
21585,34647,208805
21586,34647,224663
21587,34647,237851
21588,73935,3133
21589,73935,9673
21590,73935,187056
21591,28178,907
21592,28178,1797
21593,28178,2526
21594,28178,6054
21595,28178,9713
21596,28178,10235
21597,28178,15162
21598,28178,163098
21599,28178,192555
21600,28178,206863
21601,264656,246
21602,264656,818
21603,264656,9748
21604,264656,10322
21605,264656,14819
21606,264656,155573
21607,264656,193225
21608,264656,208170
21609,264656,208171
21610,264656,208172
21611,264656,208173
21612,264656,208174
21613,35696,6075
21614,35696,6496
21615,35696,9767
21616,35696,11746
21617,35696,12090
21618,35696,12091
21619,16351,434
21620,16351,5733
21621,38717,6075
21622,38717,10183
21623,2110,772
21624,2110,2708
21625,2110,3452
21626,2110,4668
21627,2110,6297
21628,2110,162461
21629,2110,187729
21630,9035,1415
21631,9035,1852
21632,9035,5404
21633,9035,8271
21634,9035,9951
21635,9035,14819
21636,9035,157634
21637,9035,157645
21638,9035,157661
21639,9035,179430
21640,9035,179431
21641,9035,191564
21642,90,387
21643,90,797
21644,90,1568
21645,90,3688
21646,90,5340
21647,90,6110
21648,90,6149
21649,90,6212
21650,90,8181
21651,90,12371
21652,90,12545
21653,90,12670
21654,90,14967
21655,90,15478
21656,90,15483
21657,90,157892
21658,90,163047
21659,90,167541
21660,90,172466
21661,90,178539
21662,90,178929
21663,90,188294
21664,90,188933
21665,771,65
21666,771,1437
21667,771,14903
21668,771,15075
21669,771,163841
21670,771,169826
21671,771,169829
21672,771,169850
21673,771,207317
21674,771,208349
21675,12154,1009
21676,12154,1253
21677,12154,1338
21678,12154,8508
21679,12154,9549
21680,12154,215320
21681,9576,1326
21682,9576,9673
21683,9576,9713
21684,9576,12090
21685,9576,160410
21686,9576,160413
21687,9576,160420
21688,9576,160422
21689,9576,160423
21690,9576,160424
21691,9576,207583
21692,9576,207716
21693,744,725
21694,744,1014
21695,744,2533
21696,744,2796
21697,744,3203
21698,744,3564
21699,744,3737
21700,744,3776
21701,744,3777
21702,744,3779
21703,744,3800
21704,744,3851
21705,744,3994
21706,744,4410
21707,744,6062
21708,744,7879
21709,744,13001
21710,744,207414
21711,146,334
21712,146,779
21713,146,2063
21714,146,4575
21715,146,4809
21716,146,5293
21717,146,14604
21718,146,18432
21719,14,255
21720,14,293
21721,14,596
21722,14,1599
21723,14,1862
21724,14,2201
21725,14,2249
21726,14,2389
21727,14,2483
21728,14,2559
21729,14,2918
21730,14,8201
21731,14,9957
21732,14,10123
21733,14,10532
21734,14,10683
21735,14,10776
21736,14,33611
21737,14,166123
21738,14,224279
21739,14,229299
21740,45269,1025
21741,45269,2135
21742,45269,2471
21743,45269,4305
21744,45269,4833
21745,45269,6001
21746,45269,6038
21747,45269,9920
21748,45269,10201
21749,9493,168196
21750,9493,168200
21751,9493,168202
21752,9493,168210
21753,9493,168211
21754,9493,168213
21755,9493,168216
21756,9493,168219
21757,9493,168220
21758,9493,168222
21759,22556,10183
21760,873,378
21761,873,409
21762,873,531
21763,873,570
21764,873,577
21765,873,1156
21766,873,1416
21767,873,2299
21768,873,2320
21769,873,2386
21770,873,2393
21771,873,3017
21772,873,3344
21773,873,33841
21774,33196,720
21775,33196,966
21776,33196,1872
21777,33196,2581
21778,33196,6941
21779,33196,10235
21780,33196,10586
21781,33196,10617
21782,33196,11732
21783,33196,14708
21784,33196,33479
21785,33196,156924
21786,33196,173325
21787,33196,181012
21788,33196,189411
21789,205596,237
21790,205596,392
21791,205596,1956
21792,205596,2303
21793,205596,5565
21794,205596,208394
21795,205596,208395
21796,10765,90
21797,10765,2273
21798,16769,727
21799,16769,5248
21800,16769,5565
21801,16769,164717
21802,16769,164724
21803,16769,164730
21804,16769,164731
21805,16769,164734
21806,16769,164736
21807,16769,164738
21808,16769,164742
21809,16769,164745
21810,33217,818
21811,33217,10683
21812,33217,11336
21813,33217,11687
21814,33217,13035
21815,33217,15402
21816,33217,179431
21817,33217,209220
21818,33217,210351
21819,33217,224637
21820,132232,185408
21821,11153,279
21822,11153,5493
21823,11153,14724
21824,11153,33694
21825,11153,179431
21826,208134,179431
21827,1165,213
21828,1165,936
21829,1165,1025
21830,1165,1647
21831,1165,2011
21832,1165,2471
21833,1165,2560
21834,1165,2569
21835,1165,2623
21836,1165,3089
21837,1165,3737
21838,1165,4308
21839,1165,4831
21840,1165,4832
21841,1165,4833
21842,1165,4835
21843,4011,3065
21844,4011,3891
21845,4011,4062
21846,4011,5941
21847,4011,6022
21848,4011,6155
21849,4011,7925
21850,4011,9712
21851,4011,9887
21852,4011,10809
21853,4011,162846
21854,9587,894
21855,9587,10707
21856,9587,10721
21857,9587,33513
21858,9587,174566
21859,9587,174570
21860,9587,174571
21861,9587,174584
21862,9587,187056
21863,65086,212
21864,65086,1328
21865,65086,9714
21866,65086,9748
21867,65086,10909
21868,65086,13094
21869,65086,15032
21870,65086,155730
21871,65086,155881
21872,65086,162846
21873,65086,188989
21874,10053,2604
21875,10053,4959
21876,10053,15127
21877,10053,198141
21878,10053,199600
21879,11870,776
21880,11870,887
21881,11870,3796
21882,11870,6145
21883,11870,9468
21884,11870,170487
21885,11870,171067
21886,11778,422
21887,11778,904
21888,11778,2956
21889,11778,8508
21890,11778,10685
21891,11778,225061
21892,11778,228755
21893,11778,228756
21894,586,521
21895,586,570
21896,586,591
21897,586,840
21898,586,1543
21899,586,2419
21900,586,2559
21901,586,2941
21902,586,2943
21903,586,2944
21904,586,2946
21905,586,2952
21906,586,2953
21907,586,2954
21908,586,6085
21909,586,6086
21910,586,6091
21911,586,13065
21912,586,34094
21913,134411,494
21914,134411,9672
21915,287903,657
21916,287903,1442
21917,287903,1991
21918,287903,3373
21919,287903,5570
21920,287903,10794
21921,287903,11183
21922,287903,14755
21923,287903,14796
21924,287903,15001
21925,287903,15147
21926,287903,18035
21927,287903,156783
21928,287903,187844
21929,287903,207317
21930,287903,215571
21931,287903,215572
21932,9276,579
21933,9276,6270
21934,9276,9951
21935,9276,10508
21936,9276,13130
21937,9276,14964
21938,9276,15250
21939,9276,161891
21940,9276,206364
21941,9276,231149
21942,9276,233296
21943,9276,236892
21944,15765,156306
21945,15765,164409
21946,15765,164414
21947,15765,164431
21948,15765,164443
21949,15765,164866
21950,2142,417
21951,2142,586
21952,2142,772
21953,2142,1812
21954,2142,3450
21955,2142,6149
21956,2142,9786
21957,2142,9826
21958,2142,9844
21959,2142,10183
21960,2142,10978
21961,2142,11363
21962,2142,11719
21963,2142,11730
21964,2142,13063
21965,2142,14512
21966,2142,14819
21967,2142,156022
21968,2142,161306
21969,2142,182069
21970,2142,226376
21971,11397,240
21972,11397,2283
21973,11397,5091
21974,11397,6270
21975,11397,6275
21976,11397,9755
21977,11397,9986
21978,11397,10791
21979,11397,166229
21980,11397,167310
21981,11397,179430
21982,11397,179431
21983,77016,12670
21984,77016,188112
21985,77016,188114
21986,77016,188124
21987,77016,188127
21988,77016,188133
21989,77016,188134
21990,11478,736
21991,11478,2908
21992,11478,4735
21993,11478,10329
21994,11478,10669
21995,11478,15219
21996,11478,155793
21997,11478,157632
21998,11478,161837
21999,11478,171083
22000,11478,171095
22001,11478,171100
22002,266856,1157
22003,266856,5565
22004,266856,8012
22005,266856,14641
22006,266856,190947
22007,266856,196751
22008,266856,209063
22009,266856,229893
22010,13411,542
22011,13411,12670
22012,10564,387
22013,10564,1009
22014,10564,1545
22015,10564,2493
22016,10564,3725
22017,10564,5808
22018,10564,6223
22019,10564,6335
22020,10564,8650
22021,10564,173186
22022,10564,208476
22023,947,487
22024,947,1975
22025,947,2504
22026,947,2673
22027,947,3575
22028,947,4100
22029,947,4107
22030,947,4535
22031,947,4717
22032,947,6091
22033,947,18034
22034,947,173259
22035,947,214410
22036,24150,428
22037,24150,1366
22038,24150,2483
22039,24150,2726
22040,24150,3096
22041,24150,3335
22042,24150,3875
22043,24150,4959
22044,24150,6255
22045,24150,9791
22046,24150,10022
22047,24150,10448
22048,24150,11612
22049,24150,11855
22050,24150,11856
22051,24150,11857
22052,24150,11858
22053,24150,13112
22054,24150,14819
22055,24150,173293
22056,24150,179431
22057,24150,179565
22058,24150,232819
22059,228970,4414
22060,228970,5565
22061,228970,5827
22062,228970,9672
22063,228970,197528
22064,18405,570
22065,18405,3189
22066,18405,9748
22067,18405,9826
22068,18405,10041
22069,18405,11827
22070,18405,18035
22071,6961,818
22072,6961,6739
22073,6961,13027
22074,6961,156731
22075,6961,156760
22076,6961,187056
22077,11442,1155
22078,11442,6139
22079,11442,10714
22080,11442,179565
22081,2493,157186
22082,2493,160350
22083,2493,160358
22084,2493,160359
22085,2493,160362
22086,2493,160364
22087,14047,5565
22088,64690,5956
22089,64690,8636
22090,64690,10183
22091,64690,11148
22092,64690,14687
22093,64690,14819
22094,64690,15483
22095,64690,47021
22096,64690,154892
22097,64690,159700
22098,64690,167352
22099,64690,181324
22100,64690,226754
22101,64690,234367
22102,11132,2570
22103,11132,3975
22104,11132,6270
22105,11132,8508
22106,11132,9823
22107,11132,187056
22108,11132,216919
22109,17127,4513
22110,17127,9673
22111,17127,13072
22112,17127,184935
22113,1562,212
22114,1562,936
22115,1562,1465
22116,1562,1852
22117,1562,2867
22118,1562,3737
22119,1562,4630
22120,1562,5313
22121,1562,5385
22122,1562,6152
22123,1562,10349
22124,1562,10562
22125,1562,12377
22126,1562,15017
22127,1562,187710
22128,1562,188957
22129,1562,188959
22130,1562,189421
22131,1562,193546
22132,1562,202703
22133,1562,206687
22134,1562,206705
22135,1562,206706
22136,232679,579
22137,232679,6075
22138,232679,8635
22139,14736,4663
22140,14736,5608
22141,14736,6075
22142,14736,6496
22143,14736,8635
22144,14736,14534
22145,14736,187056
22146,9434,3045
22147,9434,6275
22148,9434,161213
22149,23706,4513
22150,23706,10483
22151,23706,179430
22152,23706,185438
22153,23706,185440
22154,11531,616
22155,11531,4697
22156,11531,5774
22157,11531,8087
22158,11531,10629
22159,9100,616
22160,9100,1252
22161,9100,1525
22162,9100,2343
22163,9100,4252
22164,9100,5147
22165,9100,5248
22166,9100,13130
22167,9100,167560
22168,9100,170356
22169,9100,177872
22170,9100,191655
22171,9100,208787
22172,9100,237016
22173,116,128
22174,116,212
22175,116,213
22176,116,596
22177,116,1488
22178,116,1489
22179,116,9673
22180,116,10329
22181,116,14794
22182,116,162257
22183,116,192657
22184,116,197092
22185,116,207583
22186,38843,1156
22187,38843,10707
22188,38843,12335
22189,38843,15300
22190,38843,179431
22191,38843,187056
22192,1245,918
22193,1245,1307
22194,1245,1655
22195,1245,1797
22196,1245,2382
22197,1245,2652
22198,1245,11508
22199,1245,14905
22200,1245,17997
22201,1245,33360
22202,4995,445
22203,4995,572
22204,4995,2727
22205,4995,5593
22206,4995,5626
22207,4995,14964
22208,4995,18321
22209,4995,158968
22210,10413,1563
22211,10413,1721
22212,10413,2434
22213,10413,4917
22214,14012,2673
22215,9793,1508
22216,9793,1852
22217,9793,6093
22218,9793,10349
22219,12212,886
22220,12212,6270
22221,12212,9663
22222,12212,10714
22223,12212,12339
22224,12212,179430
22225,8975,3149
22226,8975,4183
22227,8975,6091
22228,8975,6223
22229,8975,15087
22230,342521,2708
22231,342521,3688
22232,342521,12532
22233,342521,13142
22234,342521,15483
22235,342521,156143
22236,342521,167541
22237,342521,208009
22238,342521,227198
22239,342521,227201
22240,45272,236
22241,45272,567
22242,45272,596
22243,45272,727
22244,45272,1010
22245,45272,1326
22246,45272,1556
22247,45272,2560
22248,45272,4048
22249,45272,4344
22250,45272,4580
22251,45272,6782
22252,45272,6951
22253,45272,9673
22254,45272,10229
22255,45272,187056
22256,9424,236
22257,9424,572
22258,9424,2041
22259,9424,3030
22260,9424,3713
22261,9424,6149
22262,9424,6255
22263,9424,6270
22264,9424,6318
22265,9424,9678
22266,9424,9826
22267,9424,10508
22268,9424,12105
22269,9424,12400
22270,9424,13130
22271,9424,14837
22272,9424,207069
22273,97367,417
22274,97367,494
22275,97367,3473
22276,97367,10260
22277,97367,14735
22278,97367,15363
22279,254904,591
22280,254904,18115
22281,254904,33705
22282,18681,9767
22283,18681,10714
22284,18681,41249
22285,18681,164092
22286,12162,1589
22287,12162,1653
22288,12162,1797
22289,12162,4595
22290,12162,5939
22291,12162,7336
22292,12162,9937
22293,12162,10481
22294,12162,15087
22295,12162,18034
22296,12162,167342
22297,12162,173841
22298,12162,187056
22299,12162,187288
22300,11495,657
22301,11495,1475
22302,11495,2051
22303,11495,3616
22304,64689,383
22305,64689,395
22306,64689,642
22307,64689,818
22308,64689,2708
22309,64689,3681
22310,64689,9826
22311,64689,11221
22312,64689,11503
22313,64689,11578
22314,64689,13142
22315,64689,15009
22316,157849,321
22317,157849,789
22318,157849,2051
22319,157849,2356
22320,157849,13006
22321,157849,18420
22322,157849,159457
22323,13166,2564
22324,13166,8631
22325,13166,9956
22326,15511,380
22327,15511,1562
22328,15511,6401
22329,15511,10103
22330,15511,12988
22331,15511,13084
22332,15511,40950
22333,15511,179430
22334,15511,179431
22335,12211,1014
22336,12211,3095
22337,12211,3861
22338,12211,4959
22339,12211,4978
22340,13816,165636
22341,13816,165641
22342,13816,165643
22343,13816,165646
22344,13816,165647
22345,13816,165660
22346,13816,186370
22347,51828,818
22348,51828,3485
22349,51828,8438
22350,51828,9673
22351,51828,10556
22352,51828,10818
22353,51828,13028
22354,51828,15160
22355,51828,178329
22356,51828,187056
22357,51828,217405
