cast_id,movie_id,role_id
183490,256961,510
179508,256961,510
86267,256961,510
174906,256961,510
1431853,256961,510
440306,256961,510
129661,256961,510
28778,256961,510
1431855,256961,510
1431857,256961,510
1431858,256961,510
60961,256961,510
60959,256961,510
89402,256961,510
1389564,256961,510
1155875,256961,510
1056226,256961,510
1111328,256961,510
135353,256961,510
1465297,256961,510
1505306,256961,510
1742896,256961,510
50773,256961,510
1742897,256961,510
1742900,256961,510
1395904,256961,510
1700684,256961,510
1742901,256961,510
1587940,256961,510
100107,256961,510
185694,256961,510
1627370,256961,510
207072,256961,510
1107818,256961,510
1743021,256961,510
1743022,256961,510
1743023,256961,510
1743024,256961,510
1743025,256961,510
1743031,256961,510
1737033,256961,510
1484779,256961,510
1455788,256961,510
2593,256961,302
4501,256961,173
4502,256961,182
6874,256961,195
20585,256961,388
11655,256961,195
11814,256961,318
15018,256961,290
19292,256961,318
20821,256961,318
20824,256961,325
32895,256961,318
32895,256961,111
32895,256961,508
32903,256961,55
51557,256961,102
58375,256961,171
63516,256961,195
78435,256961,111
78435,256961,508
935719,256961,142
1059590,256961,438
1407825,256961,370
1537468,256961,204
1537471,256961,97
12898,12312,510
31171,12312,510
6473,12312,510
19974,12312,510
26485,12312,510
17265,12312,510
9657,12312,510
77089,12312,510
68672,12312,510
5130,12312,510
19976,12312,510
57992,12312,510
5617,12312,510
1637859,12312,510
1637860,12312,510
376,12312,195
3191,12312,102
4149,12312,142
7716,12312,325
9204,12312,302
11761,12312,388
10764,12312,318
12050,12312,318
18387,12312,182
38938,12312,318
56324,12312,173
56644,12312,318
56648,12312,195
58072,12312,171
72074,12312,363
72075,12312,318
72076,12312,195
111213,12312,294
100387,12312,78
112875,12312,456
957840,12312,162
1201086,12312,445
1326170,12312,55
1338311,12312,162
1345595,12312,422
1360097,12312,162
1376276,12312,290
1391571,12312,422
1392085,12312,162
1394747,12312,418
1394973,12312,438
1399146,12312,370
1407364,12312,445
1422979,12312,418
1433719,12312,418
1525236,12312,142
1550778,12312,97
1550778,12312,436
1555637,12312,335
1564358,12312,88
85,622,510
8924,622,510
5313,622,510
8925,622,510
8926,622,510
8927,622,510
8928,622,510
785,622,510
19057,622,510
922,622,510
180976,622,510
266665,622,510
12983,622,510
140055,622,510
220582,622,510
1077903,622,510
992979,622,510
1077904,622,510
74113,622,510
1077905,622,510
1077906,622,510
1077907,622,510
1077908,622,510
2875,622,325
1400,622,302
1530,622,102
2190,622,55
2240,622,173
3556,622,363
3556,622,171
3556,622,318
3564,622,182
8908,622,299
8909,622,363
8911,622,318
8912,622,318
8913,622,195
8915,622,195
8917,622,318
8918,622,318
8919,622,318
8920,622,257
8921,622,388
8922,622,142
8923,622,331
1026261,622,363
3291,11306,510
193,11306,510
520,11306,510
52,11306,510
5502,11306,510
42316,11306,510
925,11306,510
10386,11306,510
181010,11306,510
1043858,11306,510
18999,11306,510
1005,11306,510
199837,11306,510
50774,11306,510
19468,11306,510
39599,11306,510
236,11306,510
1705344,11306,510
51038,11306,510
61662,11306,510
1237061,11306,510
5921,11306,510
1705350,11306,510
1705351,11306,510
611061,11306,510
125582,11306,510
13552,11306,510
15415,11306,510
1225381,11306,510
33668,11306,510
55316,11306,510
1705353,11306,510
195043,11306,510
1705354,11306,510
1669780,11306,510
185154,11306,510
116691,11306,510
87707,11306,510
171056,11306,510
21082,11306,510
237532,11306,510
222487,11306,510
1983,11306,510
538687,11306,510
2676,11306,510
234,11306,510
169287,11306,510
13195,11306,510
1190319,11306,510
11898,11306,510
86442,11306,510
224,11306,510
185102,11306,510
64624,11306,510
1705357,11306,510
531,11306,302
1527,11306,173
13673,11306,182
13918,11306,318
19242,11306,363
10781,11306,171
1393558,11306,246
13240,12508,510
4491,12508,510
973,12508,510
17287,12508,510
72576,12508,510
72577,12508,510
72578,12508,510
18082,12508,510
5151,12508,510
9191,12508,510
1219226,12508,510
9291,12508,510
5151,12508,510
52776,12508,510
62521,12508,510
1289722,12508,510
1202,12508,195
894,12508,302
1461,12508,195
6050,12508,173
57082,12508,363
18356,12508,171
59920,12508,318
58720,12508,182
72579,12508,195
1460574,12508,318
109560,25793,510
60561,25793,510
52851,25793,510
66586,25793,510
77069,25793,510
109561,25793,510
109562,25793,510
109563,25793,510
109564,25793,510
109565,25793,510
109566,25793,510
109567,25793,510
109568,25793,510
109569,25793,510
109570,25793,510
65397,25793,510
32029,25793,510
109571,25793,510
109572,25793,510
109573,25793,510
109574,25793,510
109575,25793,510
20019,25793,171
1059118,25793,363
1842583,25793,299
1229,10534,510
6692,10534,510
47879,10534,510
24965,10534,510
23958,10534,510
11864,10534,510
153862,10534,510
153862,10534,510
83051,10534,510
61983,10534,510
56930,10534,510
17413,10534,510
6752,10534,510
9296,10534,510
58019,10534,510
578,10534,171
578,10534,195
9163,10534,182
16829,10534,363
17398,10534,318
22100,10534,173
27148,10534,318
59472,10534,302
65546,10534,299
65547,10534,299
6856,1091,510
65827,1091,510
11065,1091,510
15417,1091,510
15413,1091,510
15414,1091,510
15411,1091,510
15412,1091,510
15415,1091,510
15416,1091,510
15418,1091,510
15419,1091,510
511,1091,78
796,1091,388
1060,1091,173
1259,1091,302
1767,1091,182
7186,1091,325
16210,1091,456
11770,1091,171
11813,1091,318
14653,1091,272
15406,1091,363
15407,1091,122
15408,1091,195
15409,1091,102
15410,1091,55
10770,1091,318
62164,1091,145
62583,1091,97
101608,1091,272
928942,1091,422
1077434,1091,309
1258222,1091,176
1269306,1091,418
1271804,1091,97
1296181,1091,236
1321695,1091,145
1321696,1091,145
1344273,1091,290
1376512,1091,340
1376513,1091,246
1376514,1091,456
1376515,1091,212
1376516,1091,84
1376517,1091,370
1384398,1091,370
1413602,1091,212
1429045,1091,439
1537471,1091,176
1752055,1091,309
1752057,1091,309
1752062,1091,236
12835,87421,510
1372,87421,510
51798,87421,510
31384,87421,510
71913,87421,510
82819,87421,510
172915,87421,510
224227,87421,510
105496,87421,510
543530,87421,510
123879,87421,510
102852,87421,510
17688,87421,510
21291,87421,510
105499,87421,510
1346327,87421,510
5912,87421,302
9196,87421,318
9545,87421,102
9990,87421,325
12835,87421,318
28239,87421,508
28239,87421,171
28240,87421,173
60791,87421,195
72107,87421,182
90635,87421,318
90635,87421,195
79185,87421,270
114409,87421,195
1198826,87421,142
1460608,87421,41
6065,10871,510
2047,10871,510
8655,10871,510
67805,10871,510
7134,10871,510
7499,10871,510
1875778,10871,510
27740,10871,510
15854,10871,510
1675163,10871,510
886,10871,510
6007,10871,510
869,10871,318
7671,10871,171
7671,10871,318
3987,10871,182
7728,10871,286
11409,10871,173
67808,10871,363
19210,13503,510
38581,13503,510
18976,13503,510
32597,13503,510
57108,13503,510
4139,13503,510
55725,13503,510
10839,13503,510
74592,13503,510
658,13503,510
74593,13503,510
74594,13503,510
418,13503,510
74595,13503,510
74596,13503,510
33337,13503,510
58712,13503,171
74597,13503,79
74598,13503,363
74599,13503,363
36592,13600,510
45051,13600,510
5960,13600,510
1532,13600,510
2641,13600,510
13014,13600,510
504,13600,510
27822,13600,510
43138,13600,510
82142,13600,510
82143,13600,510
82144,13600,510
82145,13600,510
82146,13600,510
82148,13600,510
82149,13600,510
82150,13600,510
17352,13600,510
1559187,13600,510
1711,13600,510
7320,13600,510
31,13600,318
1901,13600,363
2073,13600,102
4671,13600,182
5334,13600,271
5490,13600,102
8525,13600,325
9819,13600,451
12756,13600,195
15846,13600,220
19310,13600,142
27098,13600,318
25365,13600,102
40545,13600,173
57193,13600,171
60239,13600,195
60246,13600,318
70789,13600,286
82151,13600,79
82152,13600,182
194881,13600,55
957666,13600,388
982992,13600,55
1014915,13600,104
1200282,13600,58
1324128,13600,145
1409237,13600,45
1413808,13600,370
1453550,13600,133
1555215,13600,104
1555216,13600,55
73421,68722,510
1233,68722,510
9273,68722,510
4784,68722,510
88124,68722,510
75330,68722,510
17838,68722,510
219666,68722,510
18916,68722,510
125026,68722,510
79196,68722,510
157583,68722,510
230060,68722,510
1149893,68722,510
60021,68722,510
1149894,68722,510
1149895,68722,510
1149896,68722,510
158664,68722,510
1226302,68722,510
81096,68722,510
1355100,68722,510
1242110,68722,510
1099823,68722,510
100263,68722,510
71885,68722,510
37204,68722,510
1865065,68722,510
4762,68722,171
4762,68722,508
4762,68722,318
4769,68722,318
4770,68722,318
4772,68722,102
5632,68722,325
12579,68722,438
17863,68722,294
21591,68722,388
40471,68722,142
52981,68722,173
53683,68722,182
71536,68722,456
74333,68722,302
93258,68722,428
229801,68722,270
956198,68722,445
958921,68722,325
1017340,68722,238
1027025,68722,318
1046115,68722,182
1102140,68722,203
1235786,68722,418
1276817,68722,390
1319193,68722,235
1327146,68722,145
1352422,68722,162
1376899,68722,162
1378828,68722,422
1382447,68722,204
1391383,68722,136
1392237,68722,340
1394724,68722,438
1400535,68722,97
1400906,68722,413
1400906,68722,422
1400906,68722,456
1414537,68722,219
1415464,68722,210
1435657,68722,113
1457694,68722,223
1458085,68722,269
1533037,68722,370
1547309,68722,426
1547313,68722,204
1547323,68722,290
1547330,68722,476
1547331,68722,52
1548530,68722,223
1549272,68722,239
1556632,68722,162
1733133,68722,324
1865067,68722,269
1865069,68722,137
1865070,68722,210
76916,14324,510
17244,14324,510
11617,14324,510
47589,14324,510
76923,14324,510
1312315,14324,510
3129,14324,510
45050,14324,510
141492,14324,510
1080518,14324,510
88082,14324,510
1240781,14324,510
1253,14324,325
16787,14324,318
23451,14324,286
33317,14324,171
33317,14324,508
53521,14324,122
65456,14324,195
998152,14324,257
1344778,14324,318
10689,14325,510
6065,14325,510
31134,14325,510
17764,14325,510
53923,14325,510
334,14325,510
6574,14325,510
172069,14325,510
1997,14325,508
2043,14325,318
2241,14325,182
3965,14325,102
4140,14325,286
5501,14325,171
5508,14325,325
35594,14325,142
36619,14325,182
50140,14325,173
54777,14325,102
1034748,14325,102
1469339,14325,370
135651,312221,510
16483,312221,510
95047,312221,510
62561,312221,510
119598,312221,510
131423,312221,510
99166,312221,510
1537624,312221,510
13939,312221,510
1277581,312221,510
1537626,312221,510
65829,312221,510
1537627,312221,510
1657314,312221,510
1657315,312221,510
23626,312221,510
1746871,312221,510
1746873,312221,510
127070,312221,510
1343828,312221,510
1614447,312221,510
1746875,312221,510
1575991,312221,510
1746876,312221,510
1746877,312221,510
16486,312221,510
1272973,312221,510
1378544,312221,510
1214974,312221,510
1746878,312221,510
1746879,312221,510
1206146,312221,510
1096679,312221,510
1746880,312221,510
1746881,312221,510
1746882,312221,510
101615,312221,510
1746883,312221,510
1664462,312221,510
1746884,312221,510
1746886,312221,510
1746887,312221,510
1218769,312221,510
1746888,312221,510
66072,312221,510
556033,312221,510
1215636,312221,510
1746889,312221,510
1421229,312221,510
1746931,312221,510
1746932,312221,510
232749,312221,510
1386322,312221,510
1746933,312221,510
557505,312221,510
1746935,312221,510
1746936,312221,510
1746937,312221,510
928158,312221,510
1746938,312221,510
1746959,312221,510
1711690,312221,510
1746960,312221,510
1746961,312221,510
1746962,312221,510
75636,312221,510
1590589,312221,510
1179268,312221,510
1746963,312221,510
1746964,312221,510
1746965,312221,510
1530879,312221,510
1746969,312221,510
1657695,312221,510
6410,312221,102
7537,312221,413
7537,312221,422
19156,312221,102
8160,312221,209
8163,312221,209
11472,312221,318
16483,312221,318
16483,312221,111
16485,312221,318
16486,312221,318
16487,312221,318
16494,312221,55
16514,312221,318
33678,312221,173
29929,312221,270
135731,312221,142
207419,312221,318
589094,312221,182
928158,312221,302
959114,312221,195
990139,312221,325
1056121,312221,363
1056121,312221,171
1056121,312221,439
1095320,312221,290
1141734,312221,182
1313928,312221,142
1318502,312221,58
1352422,312221,9
1352422,312221,162
1352424,312221,422
1401891,312221,499
1404808,312221,269
1404817,312221,436
1407027,312221,438
1419815,312221,370
1421236,312221,219
1428583,312221,223
1445832,312221,55
1458133,312221,97
1463387,312221,456
1468573,312221,501
1469619,312221,237
1485107,312221,363
1490767,312221,58
1512738,312221,212
1523886,312221,386
1525929,312221,202
1529999,312221,294
1544542,312221,388
1544543,312221,145
1544544,312221,426
1578229,312221,386
1580861,312221,52
1580862,312221,136
1580863,312221,104
1580864,312221,386
1580865,312221,97
1580867,312221,25
1580873,312221,39
1580877,312221,496
1580879,312221,496
1580882,312221,496
1580884,312221,496
1580887,312221,428
1580890,312221,500
1580892,312221,500
1580893,312221,500
1580895,312221,501
1580896,312221,501
880,23168,510
15556,23168,510
17604,23168,510
65717,23168,510
59175,23168,510
133068,23168,510
39389,23168,510
4935,23168,510
2955,23168,510
133070,23168,510
64143,23168,510
55205,23168,510
141448,23168,510
209799,23168,510
1291696,23168,510
1355923,23168,510
1183867,23168,510
1480058,23168,510
1558766,23168,510
8536,23168,510
1553308,23168,510
1656064,23168,510
1293730,23168,510
1360008,23168,510
1360002,23168,510
133067,23168,510
133072,23168,510
1588955,23168,510
928638,23168,510
133069,23168,510
133071,23168,510
1108851,23168,510
44821,23168,510
1588581,23168,510
1500999,23168,510
592888,23168,510
1448129,23168,510
1198454,23168,510
1508818,23168,510
1371552,23168,510
1574936,23168,510
1175452,23168,510
1588590,23168,510
1588592,23168,510
1588593,23168,510
1519595,23168,510
1191341,23168,510
1473459,23168,510
880,23168,363
880,23168,171
1809,23168,182
2950,23168,173
2953,23168,102
5553,23168,302
12781,23168,195
25140,23168,325
16729,23168,318
36605,23168,142
39386,23168,363
54211,23168,195
54212,23168,195
67759,23168,318
119233,23168,27
225633,23168,363
225634,23168,195
225635,23168,302
957368,23168,388
960673,23168,55
970155,23168,122
1311828,23168,427
1323076,23168,270
1323077,23168,145
1368867,23168,431
1384375,23168,496
1392615,23168,336
1400535,23168,97
1419120,23168,261
1428585,23168,223
1428851,23168,370
1465193,23168,299
1551352,23168,420
1551776,23168,445
1559640,23168,60
1588581,23168,447
1588730,23168,167
1656613,23168,88
6941,76494,510
16866,76494,510
9281,76494,510
84223,76494,510
131520,76494,510
155209,76494,510
17289,76494,510
170820,76494,510
6065,76494,510
60899,76494,510
2632,76494,510
80595,76494,510
539,76494,510
203086,76494,510
221581,76494,510
20580,76494,510
63234,76494,510
98628,76494,510
589162,76494,510
52119,76494,510
1427681,76494,510
216321,76494,510
1212446,76494,510
557830,76494,510
968922,76494,510
1224518,76494,510
928235,76494,510
1214389,76494,510
1084211,76494,510
1785189,76494,510
3965,76494,102
5666,76494,286
7493,76494,182
19285,76494,142
20206,76494,318
20207,76494,318
28636,76494,325
29016,76494,318
40545,76494,173
64045,76494,171
64829,76494,363
101903,76494,363
1034748,76494,102
1045317,76494,508
1401155,76494,370
1407019,76494,499
1424894,76494,223
1493523,76494,286
1539947,76494,122
17140,10488,510
1038,10488,510
17276,10488,510
68321,10488,510
985532,10488,510
26056,10488,510
59118,10488,510
1077896,10488,510
78567,10488,510
207938,10488,510
1077897,10488,510
939990,10488,510
1014587,10488,510
1077898,10488,510
1077899,10488,510
1077900,10488,510
109545,10488,510
1077901,10488,510
33182,10488,510
1265157,10488,510
98306,10488,510
1643129,10488,510
1643131,10488,510
6348,10488,142
6411,10488,55
7262,10488,173
13585,10488,102
9152,10488,302
19284,10488,325
25058,10488,182
65378,10488,318
65378,10488,363
66218,10488,171
66218,10488,363
66219,10488,171
66219,10488,363
75292,10488,388
939990,10488,55
985874,10488,363
1391711,10488,55
1458871,10488,299
1458872,10488,370
3872,96721,510
74568,96721,510
59315,96721,510
5644,96721,510
58502,96721,510
28478,96721,510
52639,96721,510
17839,96721,510
10779,96721,510
21345,96721,510
56100,96721,510
7031,96721,510
23608,96721,510
1294711,96721,510
1294712,96721,510
43019,96721,510
26669,96721,510
30328,96721,510
1833,96721,510
1205278,96721,510
1426167,96721,510
1523067,96721,510
35438,96721,510
1693317,96721,510
994133,96721,510
173,96721,318
947,96721,302
339,96721,318
1570,96721,173
2238,96721,318
6159,96721,171
6159,96721,318
6184,96721,195
6189,96721,182
15730,96721,363
15730,96721,318
16363,96721,102
20463,96721,325
45058,96721,142
57049,96721,318
158401,96721,195
999786,96721,195
1348686,96721,332
1231,334,510
3905,334,510
4764,334,510
500,334,510
4492,334,510
1233,334,510
4765,334,510
658,334,510
4766,334,510
2234,334,510
4779,334,510
4777,334,510
4778,334,510
10691,334,510
7427,334,510
18270,334,510
10743,334,510
10872,334,510
43776,334,510
19439,334,510
6199,334,510
4776,334,510
1591432,334,510
60846,334,510
11155,334,510
40481,334,510
9048,334,510
98365,334,510
1219029,334,510
312,334,302
1809,334,182
1809,334,318
2950,334,173
4064,334,445
4762,334,363
4762,334,171
4762,334,318
4767,334,195
4768,334,195
4769,334,318
4770,334,318
4771,334,409
4772,334,102
21747,334,325
41082,334,388
40471,334,325
40471,334,142
67695,334,290
91147,334,294
130533,334,436
136008,334,162
215486,334,24
548408,334,269
1050930,334,162
1249773,334,269
1299405,334,162
1336061,334,336
1341403,334,413
1341403,334,456
1352983,334,370
1360100,334,418
1378226,334,422
1378228,334,422
1378828,334,422
1397731,334,436
1399996,334,422
1411293,334,438
1415333,334,269
1428582,334,237
1533066,334,237
1534468,334,354
1546442,334,426
1559546,334,52
62,23742,510
56903,23742,510
116714,23742,510
57599,23742,510
49961,23742,510
11662,23742,510
7166,23742,510
11702,23742,510
57409,23742,510
80591,23742,510
118043,23742,510
1460926,23742,510
104196,23742,510
8695,23742,510
205586,23742,510
577478,23742,510
61110,23742,510
56910,23742,510
1056523,23742,510
135855,23742,510
21130,23742,510
1567422,23742,510
112143,23742,510
799,23742,286
19303,23742,171
17630,23742,318
21405,23742,173
23485,23742,318
73453,23742,195
90542,23742,195
90542,23742,508
90543,23742,195
90543,23742,508
113987,23742,318
118545,259694,510
221581,259694,510
88029,259694,510
85139,259694,510
87822,259694,510
521563,259694,510
496470,259694,510
111683,259694,510
41087,259694,510
1530879,259694,510
971388,259694,510
63914,259694,510
968350,259694,510
1352662,259694,510
1226277,259694,510
155422,259694,510
1719586,259694,510
1784330,259694,510
1734930,259694,510
1260041,259694,510
208664,259694,510
2952,259694,102
1588,259694,195
69597,259694,195
25906,259694,182
39038,259694,325
41332,259694,195
56718,259694,318
56718,259694,363
57430,259694,195
63820,259694,171
69124,259694,363
69124,259694,364
69125,259694,363
69125,259694,364
122220,259694,173
956268,259694,195
969283,259694,195
971528,259694,142
1116283,259694,318
1233554,259694,299
1397011,259694,195
1525811,259694,286
1529990,259694,294
192,62837,510
15852,62837,510
18688,62837,510
18052,62837,510
10823,62837,510
1472,62837,510
36926,62837,510
972951,62837,510
1108135,62837,510
1108137,62837,510
970216,62837,510
108247,62837,510
1357035,62837,510
576474,62837,510
1454296,62837,510
1205174,62837,510
1408750,62837,510
1447863,62837,510
1270,62837,171
4140,62837,302
5328,62837,102
7855,62837,325
8677,62837,173
11343,62837,122
19689,62837,102
10809,62837,195
47285,62837,318
47286,62837,318
56909,62837,508
57642,62837,182
590053,62837,508
956249,62837,195
1117311,62837,122
1399693,62837,318
1399694,62837,78
1399695,62837,78
37917,8966,510
11288,8966,510
21029,8966,510
84214,8966,510
56857,8966,510
45827,8966,510
84215,8966,510
53755,8966,510
34502,8966,510
59252,8966,510
84223,8966,510
25836,8966,510
84225,8966,510
58168,8966,510
55086,8966,510
39391,8966,510
56676,8966,510
84224,8966,510
65225,8966,510
1655017,8966,510
57995,8966,510
1714267,8966,510
2141,8966,510
10963,8966,510
23897,8966,510
56856,8966,510
19850,8966,171
56855,8966,363
56856,8966,299
5292,8470,510
3087,8470,510
8256,8470,510
55314,8470,510
55315,8470,510
55316,8470,510
4512,8470,510
824,8470,510
52647,8470,510
55317,8470,510
11477,8470,510
62842,8470,510
56567,8470,510
1220746,8470,510
52650,8470,510
545,8470,102
2145,8470,318
2147,8470,318
6392,8470,142
4767,8470,195
6453,8470,182
8419,8470,203
11151,8470,171
12526,8470,195
15526,8470,223
40384,8470,302
17749,8470,173
21639,8470,102
22077,8470,193
23547,8470,388
34856,8470,122
55313,8470,363
55313,8470,122
65753,8470,195
60087,8470,325
69744,8470,121
81687,8470,445
60032,8470,483
60032,8470,122
76152,8470,300
230436,8470,13
548435,8470,209
548450,8470,8
932748,8470,447
936321,8470,482
936674,8470,104
1000157,8470,121
1094388,8470,292
1208906,8470,84
1302621,8470,374
1317673,8470,55
1326717,8470,386
1337452,8470,340
1337457,8470,88
1337466,8470,431
1372880,8470,12
1376276,8470,290
1378828,8470,422
1383561,8470,55
1389000,8470,136
1391760,8470,435
1395370,8470,137
1399877,8470,97
1399877,8470,436
1400072,8470,422
1403423,8470,126
1405232,8470,162
1406826,8470,418
1408702,8470,354
1426004,8470,444
1428511,8470,484
1429531,8470,10
1436525,8470,438
1447161,8470,70
1449149,8470,237
1457487,8470,370
1530192,8470,50
1538376,8470,314
1548532,8470,238
1549425,8470,382
1550067,8470,204
1550344,8470,335
1551053,8470,35
1551667,8470,441
1553010,8470,464
1553022,8470,320
1573468,8470,163
1584577,8470,69
1587376,8470,478
1598733,8470,52
1598734,8470,56
1598735,8470,246
1598736,8470,305
1598737,8470,202
1598739,8470,372
1598740,8470,391
1598742,8470,24
1598744,8470,101
1598745,8470,112
1598746,8470,147
1598747,8470,179
1598748,8470,308
1598749,8470,332
1598750,8470,359
1598751,8470,396
1598752,8470,397
1598753,8470,434
1598755,8470,491
1598756,8470,60
1598757,8470,186
1598758,8470,189
1598759,8470,212
1598760,8470,113
1598761,8470,355
1598762,8470,261
1598764,8470,324
1598765,8470,333
1598766,8470,336
1598767,8470,218
1647465,8470,323
1652217,8470,176
1720841,8470,77
1733132,8470,298
1776549,8470,473
1840062,8470,71
1840066,8470,96
1840072,8470,236
1840074,8470,217
1840075,8470,269
1840077,8470,309
1840078,8470,472
1840093,8470,103
1840112,8470,485
78029,11001,510
36422,11001,510
4169,11001,510
11803,11001,510
74615,11001,510
4520,11001,510
6110,11001,510
20625,11001,510
53573,11001,510
56691,11001,510
59154,11001,510
16861,11001,510
1088201,11001,510
75323,11001,510
21544,11001,510
17413,11001,510
10137,11001,510
28413,11001,510
1216752,11001,510
6944,11001,510
1672644,11001,510
1672645,11001,510
32287,11001,510
188707,11001,510
1504123,11001,510
1645509,11001,510
1576419,11001,510
93846,11001,510
65831,11001,510
101266,11001,510
1088201,11001,510
1672657,11001,510
19978,11001,510
1202981,11001,510
141400,11001,510
184436,11001,510
42000,11001,510
1672661,11001,510
1672662,11001,510
1525030,11001,510
97944,11001,510
1672667,11001,510
639148,11001,510
1672668,11001,510
1568541,11001,510
1672671,11001,510
1672679,11001,510
1235963,11001,510
1672682,11001,510
1672683,11001,510
1672684,11001,510
908,11001,182
1999,11001,302
11874,11001,318
28240,11001,173
59920,11001,318
56911,11001,171
56913,11001,363
67754,11001,363
67755,11001,363
58224,138832,510
4491,138832,510
93491,138832,510
34847,138832,510
27105,138832,510
17039,138832,510
539,138832,510
17696,138832,510
96349,138832,510
25089,138832,510
92617,138832,510
40481,138832,510
81197,138832,510
77089,138832,510
211539,138832,510
208316,138832,510
1068811,138832,510
298,138832,318
434,138832,102
436,138832,102
10572,138832,302
19971,138832,142
17641,138832,114
21933,138832,318
23427,138832,269
54164,138832,173
54585,138832,325
54871,138832,318
54873,138832,318
57633,138832,171
57820,138832,363
57820,138832,439
57821,138832,363
57821,138832,439
62063,138832,388
74619,138832,363
111456,138832,182
212576,138832,363
928158,138832,302
970836,138832,104
1011958,138832,55
1086576,138832,386
1095320,138832,290
1267023,138832,318
1316192,138832,145
1336516,138832,136
1407234,138832,142
1412772,138832,52
1412972,138832,219
1416096,138832,270
1421253,138832,386
1457032,138832,269
1494534,138832,386
1521490,138832,237
1527912,138832,102
1533558,138832,142
1533561,138832,496
1533562,138832,386
1533563,138832,237
1533564,138832,269
80996,16911,510
80997,16911,510
80998,16911,510
80999,16911,510
81000,16911,510
81002,16911,510
81003,16911,510
81004,16911,510
81005,16911,510
81007,16911,510
113332,16911,510
29839,16911,510
59899,16911,510
1376016,16911,510
1858286,16911,510
23437,16911,286
80999,16911,171
82707,16911,508
82708,16911,508
150634,16911,299
150635,16911,299
238504,16911,501
932931,16911,508
936817,16911,55
1040898,16911,318
1073744,16911,182
1173964,16911,102
1179540,16911,325
1293486,16911,318
1327266,16911,115
1377268,16911,501
1391523,16911,55
1393260,16911,423
1393264,16911,501
1393265,16911,501
1401620,16911,209
1407887,16911,272
1412719,16911,212
1428466,16911,102
1428467,16911,102
1429082,16911,55
1429083,16911,55
1429084,16911,55
1429085,16911,142
1429086,16911,142
1429087,16911,142
1429088,16911,269
1429089,16911,269
1429092,16911,269
1429199,16911,507
1429201,16911,331
1429204,16911,97
1429207,16911,97
1429210,16911,436
1429211,16911,436
1429213,16911,436
1429216,16911,479
1429224,16911,415
1429225,16911,415
1429230,16911,445
1429232,16911,212
1429233,16911,261
1429234,16911,501
1429235,16911,501
1429236,16911,495
738,36670,510
326,36670,510
10647,36670,510
9126,36670,510
10938,36670,510
2201,36670,510
10939,36670,510
8224,36670,510
115872,36670,510
10730,36670,510
12660,36670,510
32556,36670,510
11841,36670,510
51813,36670,510
29307,36670,510
95099,36670,510
10942,36670,510
152283,36670,510
1862722,36670,510
44700,36670,510
99366,36670,510
1303797,36670,510
19338,36670,510
1841545,36670,510
55911,36670,510
131083,36670,510
10984,36670,510
1862723,36670,510
115284,36670,510
24710,36670,510
140448,36670,510
1760679,36670,510
199061,36670,510
1225728,36670,510
557337,36670,510
47808,36670,510
97168,36670,510
9951,36670,195
9951,36670,439
10934,36670,302
10930,36670,171
23880,36670,277
10932,36670,318
3036,23048,510
51988,23048,510
52997,23048,510
64342,23048,510
54729,23048,510
54812,23048,510
60898,23048,510
86624,23048,510
116882,23048,510
1064,23048,510
56124,23048,510
82096,23048,510
58393,23048,510
70776,23048,510
119219,23048,510
347335,23048,510
64135,23048,510
1763429,23048,510
356,23048,173
3036,23048,318
3227,23048,171
7184,23048,182
15427,23048,325
22147,23048,388
22219,23048,102
23486,23048,302
32200,23048,55
52805,23048,195
57431,23048,318
59961,23048,331
68389,23048,318
74619,23048,363
212576,23048,363
347335,23048,439
347335,23048,363
965666,23048,142
1316504,23048,270
1325907,23048,55
1460786,23048,370
1468801,23048,182
192,227735,510
15852,227735,510
18052,227735,510
972951,227735,510
18688,227735,510
10823,227735,510
1008234,227735,510
970216,227735,510
108247,227735,510
1357034,227735,510
576474,227735,510
115874,227735,510
1357035,227735,510
94854,227735,510
1270,227735,510
1408713,227735,510
10480,227735,510
78885,227735,510
1318797,227735,510
1408730,227735,510
200406,227735,510
1381725,227735,510
1408750,227735,510
1408783,227735,510
1408786,227735,510
158097,227735,510
1408789,227735,510
1408791,227735,510
1408798,227735,510
1408801,227735,510
1408803,227735,510
1408805,227735,510
1339945,227735,510
1408810,227735,510
1408877,227735,510
16469,227735,510
1408884,227735,510
1408887,227735,510
1408889,227735,510
1408892,227735,510
1408893,227735,510
1408898,227735,510
1408901,227735,510
1408903,227735,510
1408906,227735,510
1408908,227735,510
1408913,227735,510
1408918,227735,510
1408920,227735,510
1408921,227735,510
1408922,227735,510
1408923,227735,510
1408924,227735,510
1408926,227735,510
1408931,227735,510
1408935,227735,510
1408941,227735,510
1408942,227735,510
1408943,227735,510
1408944,227735,510
1408945,227735,510
1408946,227735,510
437,227735,325
1270,227735,508
1270,227735,171
3562,227735,302
11343,227735,195
16469,227735,142
10809,227735,195
47285,227735,318
47286,227735,318
56324,227735,173
56909,227735,111
57642,227735,182
590053,227735,111
956249,227735,318
1117311,227735,122
1377239,227735,370
1399694,227735,78
1399701,227735,102
1422818,227735,290
1452675,227735,438
1461183,227735,290
1523885,227735,388
1535987,227735,294
1544639,227735,290
1556402,227735,436
1556403,227735,426
880,2155,510
33,2155,510
6885,2155,510
1117,2155,510
10825,2155,510
11160,2155,510
6542,2155,510
22063,2155,510
554093,2155,510
32751,2155,510
56015,2155,510
